12,n,9,milk from which some of the cream has been removed,
39741,06395065,n,9,the ninth sign of the zodiac; the sun is in this sign from November 22 to December 21,
39742,06395233,n,9,the tenth sign of the zodiac; the sun is in this sign from December 22 to January 19,
39743,06395393,n,9,the eleventh sign of the zodiac; the sun is in this sign from January 20 to February 18,
39744,06395563,n,9,the twelfth sign of the zodiac; the sun is in this sign from February 19 to March 20,
39745,06395720,n,9,a circumscribed geographical region characterized by some distinctive features,
39746,06395867,n,9,a military area where combat forces operate,
39748,06396161,n,9,a city district known for its vice and high crime rate,
39749,06396286,n,9,the territory claimed by a juvenile gang as its own,
39752,06396601,n,9,a city district where development receives special tax advantages,
39753,06396728,n,9,a part of the city far removed from the center; 'they built a factory on the outskirts of the city',
39754,06396910,n,9,an area subject to tidal action,
39755,06396998,n,9,any of the 24 regions of the globe (loosely divided by longitude) throughout which the same standard time is used,
39756,06397167,n,9,the capital city of a nation,
39757,06400102,n,9,the capital city of a province,
39758,06400413,n,9,the capital city of a United States state,
39759,06401522,n,9,the European mainland; 'Englishmen like to visit the Continent but they wouldn't like to live there',
39760,06401678,n,9,countries occupying the European continent,
39761,06402342,n,9,countries occupying Scandinavia,
39762,06402554,n,9,a country on the Balkan Peninsula,
39763,06402852,n,9,countries occupying the African continent,
39765,06404073,n,9,countries occupying the Asian continent,
39766,06404908,n,9,an ancient country in west central Asia Minor,
39767,06405026,n,9,a peninsula in southwestern Asia that forms the Asian part of Turkey,
39768,06405352,n,9,countries occupying the South American continent,
39769,06405728,n,9,a country on the North American continent,
39770,06405953,n,9,countries occupying Central America; except for Belize and Costa Rica these countries are characterized by low per capita income and unstable governments,
39772,06406653,n,9,the capital and largest city of Afghanistan; located in eastern Afghanistan,
39773,06406824,n,9,an uncertain region on the east shore of the Adriatic where an ancient Indo-European people once lived,
39774,06406980,n,9,a republic in southeastern Europe on the Adriatic coast of the Balkan Peninsula,
39775,06407151,n,9,the capital and largest city of Albania,
39776,06407281,n,9,a republic in northwestern Africa; colonized by France in the 19th century but gained autonomy in the early 1960s,
39777,06407572,n,9,an ancient port on the Mediterranean; the capital and largest city of Algeria,
39778,06407741,n,9,a port in northwestern Algeria and the country's 2nd largest city,
39779,06407876,n,9,a republic in southwestern Africa on the Atlantic coast,
39780,06408060,n,9,the capital and largest city of Angola; achieved independence from Portugal in 1976 and has since been the scene of civil war,
39781,06408275,n,9,a British colony in the West Indies,
39782,06408384,n,9,a British colony in the Caribbean northwest of Jamaica; an international banking center,
39783,06408570,n,9,the capital of the Cayman Islands,
39784,06408680,n,9,a country in the northern Leeward Islands,
39785,06408901,n,9,the largest of the islands comprising Antigua and Barbuda,
39786,06409050,n,9,"(mythology) according to legend, an island in the Atlantic Ocean that was swallowed by an earthquake",
39787,06409205,n,9,an island in Antigua and Barbuda,
39788,06409310,n,9,an island in Antigua and Barbuda,
39789,06409415,n,9,the capital of Antigua and Barbuda; located on the island of Antigua,
39790,06409574,n,9,a region whose eastern part is Bangladesh and western part is included in India,
39791,06409706,n,9,a group of islands in the Atlantic off the Carolina coast; British colony; a popular resort,
39792,06409900,n,9,the capital of Bermuda,
39793,06409977,n,9,a volcanic island in the Caribbean; in the West Indies,
39794,06410126,n,9,region in S South America between the Andes and the South Atlantic,
39795,06410305,n,9,a republic in S South America; 2nd largest country in South America,
39796,06410900,n,9,capital and largest city of Argentina; located in eastern Argentina near Uruguay; Argentina's chief port and industrial and cultural center,
39797,06411140,n,9,the vast grassy plains of northern Argentina,
39798,06411256,n,9,a picturesque region of Germany around the Rhine river,
39799,06411397,n,9,a large peninsula in southeastern Europe containing the Balkan Mountain Range,
39800,06411689,n,9,a country in eastern part of the Balkan Peninsula,
39801,06411888,n,9,capital and largest city of Bulgaria,
39802,06412015,n,9,a geographical division of Asia that includes Indochina plus Indonesia and the Philippines and Singapore,
39804,06412530,n,9,the capital and largest city of Myanmar; located in the south on the Rangoon river near its outlet in the Irrawaddy river delta,
39805,06412739,n,9,a city in central Myanmar north of Rangoon,
39806,06412855,n,9,a republic in east central Africa,
39807,06412999,n,9,the capital and largest city of Burundi; 'Usumbura was renamed Bujumbura when Burundi became independent in 1962',
39808,06413219,n,9,a nation in Asia; was part of French-ruled Indochina until 1946,
39809,06413458,n,9,the capital and largest city of Kampuchea,
39810,06413595,n,9,a republic in west-central Africa; was under French and British control until 1960,
39811,06413838,n,9,the capital of Cameroon,
39812,06413956,n,9,the largest city of Cameroon,
39813,06414056,n,9,a group of islands in the Atlantic off of the coast of Senegal,
39814,06414221,n,9,an island country in the Atlantic off the coast of Senegal,
39815,06414374,n,9,the capital of Cape Verde on Sao Tiago Island,
39816,06414514,n,9,a group of over 100 islands in the S Atlantic off the coast of Argentina; a British crown colony,
39817,06414692,n,9,a country in central Africa; formerly under French control; became independent in 1960,
39818,06414904,n,9,the capital and largest city of the Central Africa Republic,
39819,06415063,n,9,an island in the Indian Ocean off the southeastern coast of India,
39820,06415200,n,9,a republic on an the island of Ceylon; 'Sri Lanka became independent of England in 1948',
39822,06415632,n,9,a landlocked desert republic in north-central Africa; was under French control until 1960,
39823,06415837,n,9,the capital and largest city of Chad; located in the southwestern on the Shari river,
39824,06416037,n,9,a republic in S South America on the western slopes of the Andes,
39825,06416533,n,9,the largest Chilean island and the only one to be settled; located off south-central Chile,
39826,06416695,n,9,a resort city on the Pacific in central Chile,
39827,06416818,n,9,a port city on the Pacific in northern Chile,
39828,06416939,n,9,a city in S Chile on the Strait of Magellan; the southernmost city in the world,
39829,06417096,n,9,the capital and largest city of Chile; one of the largest cities in South America,
39830,06417270,n,9,an archipelago off S South America; separated from the continent by the Strait of Magellan; islands are administered by Chile and by Argentina,
39831,06417513,n,9,the chief port and second largest city of Chile; located on a wide harbor in central Chile,
39832,06417679,n,9,a region in northeastern China,
39833,06417803,n,9,a communist nation in eastern Asia; the most populous country in the world,
