0783,ἡμιωριαῖος,a,aps---mn1-,ἡμιωριαῖος ἡμιωριαῖα ἡμιωριαῖον,,,,,0
52281,κ03139,καταπρίω,v,----------,,,,,,0
52282,κ03140,καταπροβάλλω,v,----------,,,,,,0
52283,κ03141,καταπροδίδωμι,v,----------,,,,,,0
52284,κ03142,καταπροθυμέομαι,v,----------,,,,,,0
52285,κ03143,καταπροί̈εμαι,v,----------,,,,,,0
52286,κ03144,καταπροί̈ξομαι,v,----------,,,,,,0
52287,κ03145,καταπρολείπω,v,----------,,,,,,0
52288,κ03146,καταπρονομεύω,v,----------,,,,,,0
52289,κ03147,κατάπροσθεν,r,----------,,,,,,0
52290,κ03148,καταπροτείνομαι,v,----------,,,,,,0
52291,κ03149,καταπροτερέω,v,----------,,,,,,0
52292,κ03150,καταπροχέω,v,----------,,,,,,0
52293,κ03151,κατάπρωκτος,a,aps---cn2-,κατάπρωκτος κατάπρωκτος κατάπρωκτον,,,,,0
52294,κ03152,κατάπτερος,a,aps---cn2-,κατάπτερος κατάπτερος κατάπτερον,,,,,0
52295,κ03153,καταπτερόω,v,----------,,,,,,0
52296,κ03154,καταπτήσομαι,v,----------,,,,,,0
52297,κ03155,καταπτήσσω,v,----------,,,,,,0
52298,κ03156,καταπτίσσω,v,----------,,,,,,0
52299,κ03157,καταπτοέω,v,----------,,,,,,0
52300,κ03158,καταπτύρομαι,v,----------,,,,,,0
52301,κ03159,κατάπτυσμα,n,----------,,,,,,0
52408,κ03265,καταρριπτάζω,v,----------,,,,,,0
52303,κ03161,καταπτυχής,a,aps---cn5s,καταπτυχής καταπτυχής καταπτυχές,,,,,0
52304,κ03162,καταπτύω,v,----------,,,,,,0
52305,κ03163,κατάπτωμα,n,n-s---nn3t,καταπτώματος,,,,,0
52306,κ03164,κατάπτωσις,n,n-s---fn3v,καταπτωσέως,,,,,0
52307,κ03165,καταπτώσσω,v,----------,,,,,,0
52308,κ03166,καταπτωτικός,a,aps---mn1-,καταπτωτικός καταπτωτική καταπτωτικόν,,,,,0
52309,κ03167,καταπτωχεύω,v,----------,,,,,,0
52310,κ03168,καταπυγίζω,v,----------,,,,,,0
52311,κ03169,καταπυγμομαχέω,v,----------,,,,,,0
52312,κ03170,κατάπυγος,a,aps---cn2-,κατάπυγος κατάπυγος κατάπυγον,,,,,0
52313,κ03171,καταπυγοσύνη,n,n-s---fn1e,καταπυγοσύνης,,,,,0
52314,κ03172,καταπύγων,n,----------,,,,,,0
52315,κ03173,καταπύθω,v,----------,,,,,,0
52316,κ03174,καταπυκάζω,v,----------,,,,,,0
52317,κ03175,κατάπυκνος,a,aps---cn2-,κατάπυκνος κατάπυκνος κατάπυκνον,,,,,0
52318,κ03176,καταπυκνόω,v,----------,,,,,,0
52319,κ03177,καταπύκνωσις,n,n-s---fn3v,καταπυκνωσέως,,,,,0
52320,κ03178,καταπυκνωτέον,v,----------,,,,,,0
52321,κ03179,καταπυκτεύω,v,----------,,,,,,0
52322,κ03180,καταπυρίζω,v,----------,,,,,,0
52323,κ03182,καταπυρόω,v,----------,,,,,,0
52324,κ03183,καταπυρπολέω,v,----------,,,,,,0
52326,κ03184,καταπώγων,a,aps---cn3n,καταπώγων καταπώγων καταπῶγον,,,,,0
52327,κ03185,καταπωλέω,v,----------,,,,,,0
52328,κ03186,καταπωμάζω,v,----------,,,,,,0
52329,κ03187,κατάρα,n,n-s---fn1l,κατάρας,,,,,0
52330,κ03188,καταραιρημένος,n,----------,,,,,,0
52331,κ03189,κατάρακτοι,n,----------,,,,,,0
52332,κ03190,κατάραμα,n,n-s---nn3t,καταράματος,,,,,0
52333,κ03191,καταράομαι,v,----------,,,,,,0
52334,κ03192,καταράσιμος,a,aps---cn2-,καταράσιμος καταράσιμος καταράσιμον,,,,,0
52335,κ03193,κατάρασις,n,n-s---fn3v,καταρασέως,,,,,0
52336,κ03194,καταράσσω,v,----------,,,,,,0
52337,κ03195,κατάρατος,a,aps---cn2-,κατάρατος κατάρατος κατάρατον,,,,,0
52338,κ03196,καταραχίζω,v,----------,,,,,,0
52339,κ03197,κατάρβυλος,a,aps---cn2-,κατάρβυλος κατάρβυλος κατάρβυλον,,,,,0
52340,κ03198,καταργέω,v,----------,,,,/ka.tar.ɡé.ɔː/,,0
52341,κ03199,κατάργησις,n,n-s---fn3v,καταργησέως,,,,,0
52342,κ03200,καταργητέον,a,----------,,,,,,0
52343,κ03201,καταργία,n,n-s---fn1l,καταργίας,,,,,0
52344,κ03202,κάταργμα,n,n-s---nn3t,κατάργματος,,,,,0
52345,κ03203,κατάργυρος,a,aps---cn2-,κατάργυρος κατάργυρος κατάργυρον,,,,,0
52346,κ03204,καταργυρόω,v,----------,,,,,,0
52347,κ03205,κατάρδευτος,n,----------,,,,,,0
52348,κ03206,καταρδεύω,v,----------,,,,,,0
52349,κ03207,κατάρδω,v,----------,,,,,,0
52350,κ03208,καταρέζω,v,----------,,,,,,0
52352,κ03209,κατάρης,n,n-s---mn1e,κατάρου,,,,,0
52353,κ03210,καταρθεία,n,----------,,,,,,0
52409,κ03266,καταρρίπτω,v,----------,,,,,,0
52355,κ03212,καταριθμέω,v,----------,,,,,,0
52356,κ03213,καταρίθμησις,n,n-s---fn3v,καταριθμησέως,,,,,0
52357,κ03214,καταριθμητέον,a,----------,,,,,,0
52358,κ03215,καταρινάω,v,----------,,,,,,0
52359,κ03216,καταρίπτω,v,----------,,,,,,0
52360,κ03217,καταριστάω,v,----------,,,,,,0
52361,κ03218,καταριστήν,n,----------,,,,,,0
52362,κ03219,καταρκέω,v,----------,,,,,,0
52363,κ03220,καταρκής,a,aps---cn5s,καταρκής καταρκής καταρκές,,,,,0
52365,κ03222,καταρμόζω,v,----------,,,,,,0
52366,κ03223,καταρνέομαι,v,----------,,,,,,0
52367,κ03224,καταρνητικός,a,aps---mn1-,καταρνητικός καταρνητική καταρνητικόν,,,,,0
52368,κ03225,κάταρξις,n,n-s---fn3v,καταρξέως,,,,,0
52369,κ03227,καταρόω,v,----------,,,,,,0
52370,κ03228,καταρραγή,n,n-s---fn1e,καταρραγῆς,,,,,0
52371,κ03229,καταρραθυμέω,v,----------,,,,,,0
52372,κ03230,καταρραίνω,v,----------,,,,,,0
52373,κ03231,καταρρακόω,v,----------,,,,,,0
52374,κ03232,καταρρακτήρ,n,n-s---mn3r,καταρρακτῆρος,,,,,0
52375,κ03233,καταρράκτης,a,----------,,,,,,0
52376,κ03234,καταρρακτικῶς,r,----------,,,,,,0
52377,κ03235,καταρραντέον,a,----------,,,,,,0
52378,κ03236,καταρραντίζω,v,----------,,,,,,0
52379,κ03237,καταρραπιστέον,v,----------,,,,,,0
52380,κ03238,καταρραπτέον,a,----------,,,,,,0
52381,κ03239,καταρραπτίτης,n,n-s---mn1e,καταρραπτίτου,,,,,0
52382,κ03240,καταρράπτω,v,----------,,,,,,0
52383,κ03241,καταρράσσω,v,----------,,,,,,0
52384,κ03281,καταρρᾳστωνεύω,v,----------,,,,,,0
52385,κ03242,καταρραφή,n,n-s---fn1e,καταρραφῆς,,,,,0
52386,κ03243,κατάρραφος,a,aps---cn2-,κατάρραφος κατάρραφος κατάρραφον,,,,,0
52387,κ03244,καταρραχίζω,v,----------,,,,,,0
52388,κ03245,καταρρέζω,v,----------,,,,,,0
52389,κ03246,κατάρρειθρον,n,----------,,,,,,0
52390,κ03247,καταρρεμβεύω,v,----------,,,,,,0
52392,κ03249,καταρρέπω,v,----------,,,,,,0
52393,κ03250,καταρρέω,v,----------,,,,,,0
52394,κ03251,καταρρήγνυμι,v,----------,,,,,,0
52395,κ03252,καταρρηκτικός,a,aps---mn1-,καταρρηκτικός καταρρηκτική καταρρηκτικόν,,,,,0
52396,κ03253,κατάρρηξις,n,n-s---fn3v,καταρρηξέως,,,,,0
52397,κ03254,κατάρρησις,n,n-s---fn3v,καταρρησέως,,,,,0
52398,κ03255,καταρρήσσω,n,----------,,,,,,0
52399,κ03256,καταρρήσσω,n,----------,,,,,,0
52400,κ03257,καταρρητορεύω,v,----------,,,,,,0
52401,κ03258,καταρριγέω,v,----------,,,,,,0
52402,κ03259,κατάρριζος,a,aps---cn2-,κατάρριζος κατάρριζος κατάρριζον,,,,,0
52403,κ03260,καταρριζόω,v,----------,,,,,,0
52404,κ03261,καταρρικνόομαι,v,----------,,,,,,0
52405,κ03262,κατάρριν,n,n-s---mn3n,κατάρρινος,,,,,0
52406,κ03263,καταρρινάω,v,----------,,,,,,0
52407,κ03264,καταρριπισμός,n,----------,,,,,,0
52411,κ03268,κατάρροια,n,n-s---fn1s,κατάρροιας,,,,,0
52412,κ03269,καταρροιβδέω,v,----------,,,,,,0
52413,κ03270,καταρροιζέω,v,----------,,,,,,0
52414,κ03271,καταρροί̈ζομαι,v,----------,,,,,,0
52415,κ03272,καταρροϊκός,a,aps---mn1-,καταρροϊκός καταρροϊκή καταρροϊκόν,,,,,0
52417,κ03274,κατάρροος,a,aps---cn2-,κατάρροος κατάρροος κατάρροον,,κατάρρους κατάρρους κατάρρουν,,,0
52418,κ03275,καταρροπή,n,n-s---fn1e,καταρροπῆς,,,,,0
52419,κ03276,κατάρροπος,a,aps---cn2-,κατάρροπος κατάρροπος κατάρροπον,,,,,0
52420,κ03277,καταρροφάνω,v,----------,,,,,,0
52421,κ03278,καταρροφέω,v,----------,,,,,,0
52422,κ03279,καταρρόφησις,n,n-s---fn3v,καταρροφησέως,,,,,0
52423,κ03280,καταρροώδης,a,aps---cn3s,καταρροώδης καταρροώδης καταρροώ͂δες,,,,,0
52424,κ03282,καταρρυής,a,aps---cn5s,καταρρυής καταρρυής καταρρυές,,,,,0
52425,κ03283,καταρρυθμίζω,v,----------,,,,,,0
52426,κ03284,κατάρρυθμος,a,aps---cn2-,κατάρρυθμος κατάρρυθμος κατάρρυθμον,,,,,0
52427,κ03285,καταρρυπαίνω,v,----------,,,,,,0
52428,κ03286,καταρρυπόω,v,----------,,,,,,0
52429,κ03287,κατάρρυσις,n,n-s---fn3v,καταρρυσέως,,,,,0
52430,κ03288,καταρρυσόομαι,v,----------,,,,,,0
52431,κ03289,κατάρρυτος,a,aps---cn2-,κατάρρυτος κατάρρυτος κατάρρυτον,,,,,0
52432,κ03290,καταρρωδέω,v,----------,,,,,,0
52433,κ03291,καταρρώξ,n,----------,,,,,,0
52434,κ03292,κάταρσις,n,n-s---fn3v,καταρσέως,,,,,0
52435,κ03293,καταρτάω,v,----------,,,,,,0
52436,κ03294,καταρτεία,n,n-s---fn1l,καταρτείας,,,,,0
52437,κ03295,καταρτίζω,v,----------,,,,,,0
52438,κ03296,κατάρτιον,n,n-s---nn2-,καταρτίου,,,,,0
52439,κ03297,κατάρτισις,n,n-s---fn3v,καταρτισέως,,,,,0
52440,κ03298,κατάρτισμα,n,n-s---nn3t,καταρτίσματος,,,,,0
52441,κ03299,καταρτισμός,n,----------,,,,,,0
52442,κ03300,καταρτιστήρ,n,n-s---mn3r,καταρτιστῆρος,,,,,0
52443,κ03301,κατάρτυσις,n,n-s---fn3v,καταρτυσέως,,,,,0
52444,κ03302,καταρτύω,v,----------,,,,,,0
52445,κ03303,καταρυβδήσας,n,----------,,,,,,0
52446,κ03304,καταρχαιρεσιάζω,v,----------,,,,,,0
52447,κ03305,καταρχή,n,n-s---fn1e,καταρχῆς,,,,,0
52448,κ03306,κατάρχης,v,----------,,,,,,0
52449,κ03307,καταρχικός,a,aps---mn1-,καταρχικός καταρχική καταρχικόν,,,,,0
52450,κ03308,κατάρχω,v,----------,,,,,,0
52451,κ03309,κατασαμινθεύω,v,----------,,,,,,0
52453,κ03311,κατασάρκωσις,n,n-s---fn3v,κατασαρκωσέως,,,,,0
52454,κ03312,κατασάττω,v,----------,,,,,,0
52455,κ03313,κατασβέννυμι,v,----------,,,,,,0
52456,κ03314,κατάσβεσις,n,n-s---fn3v,κατασβεσέως,,,,,0
52457,κ03315,κατασβεστέον,a,----------,,,,,,0
52458,κ03316,κατάσεισις,n,n-s---fn3v,κατασεισέως,,,,,0
52459,κ03317,κατασεισμός,n,----------,,,,,,0
52460,κ03318,κατασειστέον,v,----------,,,,,,0
52461,κ03319,κατασείω,v,----------,,,,,,0
52463,κ03321,κατασεύομαι,v,----------,,,,,,0
52464,κ03323,κατασήθω,v,----------,,,,,,0
52465,κ03324,κατασημαίνομαι,v,----------,,,,,,0
52467,κ03326,κατασημειόομαι,v,----------,,,,,,0
52468,κ03327,κατασήπω,v,----------,,,,,,0
52469,κ03328,κατασθενέω,v,----------,,,,,,0
52470,κ03329,κατασθμαίνω,v,----------,,,,,,0
52471,κ03330,κατασιγάζω,v,----------,,,,,,0
52472,κ03331,κατασιγαίνω,v,----------,,,,,,0
52473,κ03332,κατασιγαστικός,a,aps---mn1-,κατασιγαστικός κατασιγαστική κατασιγαστικόν,,,,,0
52474,κ03333,κατασιγάω,v,----------,,,,,,0
52475,κ03334,κατασιδηρόω,v,----------,,,,,,0
52476,κ03335,κατασικελίζω,v,----------,,,,,,0
52477,κ03336,κατασιλλαίνω,v,----------,,,,,,0
52478,κ03337,κατάσιμος,a,aps---cn2-,κατάσιμος κατάσιμος κατάσιμον,,,,,0
52479,κ03338,κατασίνομαι,v,----------,,,,,,0
52480,κ03339,κατασιτέομαι,v,----------,,,,,,0
52481,κ03340,κατασιωπάω,v,----------,,,,,,0
52482,κ03341,κατασιωπητέον,v,----------,,,,,,0
52483,κ03342,κατασκαίρω,v,----------,,,,,,0
52484,κ03343,κατασκάπτω,v,----------,,,,,,0
52485,κ03344,κατασκαριφάω,v,----------,,,,,,0
52486,κ03345,κατασκαφή,n,n-s---fn1e,κατασκαφῆς,,,,,0
52487,κ03346,κατασκαφής,a,aps---cn5s,κατασκαφής κατασκαφής κατασκαφές,,,,,0
52488,κ03347,κατασκεδάζω,v,----------,,,,,,0
52489,κ03348,κατασκεδάννυμι,v,----------,,,,,,0
52490,κ03349,κατασκελετεύω,v,----------,,,,,,0
52491,κ03350,κατασκελετόω,v,----------,,,,,,0
52492,κ03351,κατασκελής,a,aps---cn5s,κατασκελής κατασκελής κατασκελές,,,,,0
52493,κ03352,κατασκέλλομαι,v,----------,,,,,,0
52494,κ03353,κατασκένω,v,----------,,,,,,0
52495,κ03354,κατασκεπάζω,v,----------,,,,,,0
52497,κ03356,κατασκεπαστέον,v,----------,,,,,,0
52498,κ03357,κατασκεπαστός,a,aps---cn2-,κατασκεπαστός κατασκεπαστός κατασκεπαστόν,,,,,0
52499,κ03358,κατάσκεπος,a,aps---cn2-,κατάσκεπος κατάσκεπος κατάσκεπον,,,,,0
52500,κ03359,κατασκέπτομαι,v,----------,,,,,,0
52501,κ03360,κατασκέπω,v,----------,,,,,,0
52502,κ03361,κατασκευάζω,v,----------,,,,/ka.tas.keu̯.áz.dɔː/,,0
52503,κ03362,κατασκευασία,n,n-s---fn1l,κατασκευασίας,,,,,0
52504,κ03363,κατασκεύασμα,n,n-s---nn3t,κατασκευάσματος,,,,,0
52505,κ03364,κατασκευασμάτιον,n,n-s---nn2-,κατασκευασματίου,,,,,0
52506,κ03365,κατασκευασμός,n,----------,,,,,,0
52507,κ03366,κατασκευαστέος,a,aps---mn1-,κατασκευαστέος κατασκευαστέα κατασκευαστέον,,,,,0
52508,κ03367,κατασκευαστής,n,n-s---mn1e,κατασκευαστού,,,,,0
52510,κ03369,κατασκευαστός,a,aps---mn1-,κατασκευαστός κατασκευαστή κατασκευαστόν,,,,,0
52511,κ03370,κατασκευάστρια,n,n-s---fn1s,κατασκευάστριας,,,,,0
52837,κ03695,καταύω,v,----------,,,,,,0
52514,κ03373,κατασκευόω,v,----------,,,,,,0
52515,κ03374,κατάσκεψις,n,n-s---fn3v,κατασκεψέως,,,,,0
52516,κ03375,κατασκέω,v,----------,,,,,,0
52517,κ03376,κατασκηνάω,v,----------,,,,,,0
52518,κ03377,κατασκηνόω,v,----------,,,,,,0
52519,κ03378,κατασκήνωμα,n,n-s---nn3t,κατασκηνώματος,,,,,0
52520,κ03379,κατασκήνωσις,n,n-s---fn3v,κατασκηνωσέως,,,,,0
52521,κ03380,κατασκήπτω,v,----------,,,,,,0
52522,κ03381,κατάσκηψις,n,n-s---fn3v,κατασκηψέως,,,,,0
52523,κ03382,κατασκιάζω,v,----------,,,,,,0
52524,κ03383,κατασκιάω,v,----------,,,,,,0
52525,κ03384,κατασκίδναμαι,v,----------,,,,,,0
52527,κ03386,κατασκιρόομαι,v,----------,,,,,,0
52528,κ03387,κατασκιρτάω,v,----------,,,,,,0
52529,κ03392,κατασκλῆναι,n,----------,,,,,,0
52530,κ03388,κατασκληραίνω,v,----------,,,,,,0
52531,κ03389,κατασκληρόομαι,v,----------,,,,,,0
52532,κ03390,κατάσκληρος,a,----------,,,,,,0
52533,κ03391,κατασκληρύνομαι,v,----------,,,,,,0
52534,κ03393,κατασκόπευσις,n,n-s---fn3v,κατασκοπευσέως,,,,,0
52535,κ03394,κατασκοπεύω,v,----------,,,,,,0
52536,κ03395,κατασκοπέω,v,----------,,,,,,0
52537,κ03396,κατασκοπή,n,n-s---fn1e,κατασκοπῆς,,,,,0
52538,κ03397,κατασκόπησις,n,n-s---fn3v,κατασκοπησέως,,,,,0
52539,κ03398,κατασκοπία,n,n-s---fn1l,κατασκοπίας,,,,,0
