8,ὑλονόμος,a,aps---cn2-,ὑλονόμος ὑλονόμος ὑλονόμον,,,,,0
11391,α11996,ἀπηχής,a,aps---cn5s,ἀπηχής ἀπηχής ἀπηχές,,,,,0
11405,α12006,ἀπίεστος,a,aps---cn2-,ἀπίεστος ἀπίεστος ἀπίεστον,,,,,0
11413,α12014,ἀπικρόχολος,a,aps---cn2-,ἀπικρόχολος ἀπικρόχολος ἀπικρόχολον,,,,,0
11435,α12035,ἄπιστος,a,aps---cn2-,ἄπιστος ἄπιστος ἄπιστον,,,/á.pis.tos/,,0
11445,α12045,ἀπίσωσις,n,n-s---fn3v,ἀπισωσέως,,,,,0
11454,α12056,ἄπλαγκτος,a,aps---cn2-,ἄπλαγκτος ἄπλαγκτος ἄπλαγκτον,,,,,0
11467,α12068,ἀπλεκής,a,aps---cn5s,ἀπλεκής ἀπλεκής ἀπλεκές,,,,,0
11478,α12079,ἄπληγος,a,aps---cn2-,ἄπληγος ἄπληγος ἄπληγον,,,,,0
11489,α12090,ἀπλήστοινος,a,aps---cn2-,ἀπλήστοινος ἀπλήστοινος ἀπλήστοινον,,,,,0
11502,α12104,ἀπλόκαμος,a,aps---cn2-,ἀπλόκαμος ἀπλόκαμος ἀπλόκαμον,,,,,0
11515,α12115,ἄπλουτος,a,aps---cn2-,ἄπλουτος ἄπλουτος ἄπλουτον,,,,,0
11533,α12133,ἄπνευστος,a,aps---cn2-,ἄπνευστος ἄπνευστος ἄπνευστον,,,,,0
11548,α12151,ἀπόβαμμα,n,n-s---nn3t,ἀποβάμματος,,,,,0
11554,α12157,ἀποβατικός,a,aps---mn1-,ἀποβατικός ἀποβατική ἀποβατικόν,,,,,0
11566,α12168,ἀποβιώσκομαι,v,----------,,,,,,0
11575,α12178,ἀπόβλεψις,n,n-s---fn3v,ἀποβλεψέως,,,,,0
11591,α12194,ἀποβορρότατος,a,aps---cn2-,ἀποβορρότατος ἀποβορρότατος ἀποβορρότατον,,,,,0
11604,α12204,ἀποβροχή,n,n-s---fn1e,ἀποβροχῆς,,,,,0
11614,α12214,ἀπογαιόω,v,----------,,,,,,0
11618,α12218,ἀπογαλακτιστέον,a,----------,,,,,,0
11626,α12227,ἀπογεισόω,v,----------,,,,,,0
11632,α12233,ἀπογέννημα,n,n-s---nn3t,ἀπογεννήματος,,,,,0
11645,α12246,ἀπογλάφομαι,v,----------,,,,,,0
11652,α12253,ἀπογνώμων,a,aps---cn2-,ἀπογνώμων ἀπογνώμων ἀπόγλουτον,,,,,0
11662,α12262,ἀπόγονος,a,aps---cn2-,ἀπόγονος ἀπόγονος ἀπόγονον,,,,,0
11672,α12272,ἀπογύμνωσις,n,n-s---fn3v,ἀπογυμνωσέως,,,,,0
11683,α12283,ἀποδαρθάνω,v,----------,,,,,,0
11699,α12299,ἀποδεικτέον,v,----------,,,,,,0
11707,α12307,ἀποδειπνίδιος,a,aps---cn2-,ἀποδειπνίδιος ἀποδειπνίδιος ἀποδειπνίδιον,,,,,0
11717,α12317,ἀποδέκομαι,v,----------,,,,,,0
11724,α12324,ἀπόδεξις,n,n-s---fn3v,ἀποδεξέως,,,,,0
11732,α12332,ἀπόδεσις,n,n-s---fn3v,ἀποδεσέως,,,,,0
11757,α12357,ἀποδιαλαμβάνω,v,----------,,,,,,0
11764,α12364,ἀποδιάστασις,n,n-s---fn3v,ἀποδιαστασέως,,,,,0
11773,α12373,ἀποδιδύσκω,v,----------,,,,,,0
11782,α12382,ἀποδίομαι,v,----------,,,,,,0
11787,α12387,ἀποδιορισμός,n,----------,,,,,,0
11794,α12395,ἀποδιωθέω,v,----------,,,,,,0
11805,α12405,ἀποδοκιμαστικός,a,aps---mn1-,ἀποδοκιμαστικός ἀποδοκιμαστική ἀποδοκιμαστικόν,,,,,0
11817,α12417,ἀποδοτικός,a,aps---mn1-,ἀποδοτικός ἀποδοτική ἀποδοτικόν,,,,,0
11828,α12429,ἀπόδρασις,n,n-s---fn3v,ἀποδρασέως,,,/a.pó.draː.sis/,,0
11837,α12438,ἀπόδρομος,a,aps---cn2-,ἀπόδρομος ἀπόδρομος ἀπόδρομον,,,,,0
11863,α12465,ἀποζευκτέον,v,----------,,,,,,0
11869,α12471,ἀπόζυμος,a,aps---cn2-,ἀπόζυμος ἀπόζυμος ἀπόζυμον,,,,,0
11880,α12481,ἀποθαυμάζω,v,----------,,,,,,0
11887,α12489,ἀπόθεος,a,aps---cn2-,ἀπόθεος ἀπόθεος ἀπόθεον,,,/a.pó.tʰe.os/,,0
11896,α12498,ἀπόθερμος,a,aps---cn2-,ἀπόθερμος ἀπόθερμος ἀπόθερμον,,,,,0
11904,α12506,ἀποθετικός,a,aps---mn1-,ἀποθετικός ἀποθετική ἀποθετικόν,,,/a.po.tʰe.ti.kós/,,0
11916,α12518,ἀποθηρευτής,n,n-s---mn1e,ἀποθηρευτού,,,,,0
11924,α12526,ἀπόθλιμμα,n,n-s---nn3t,ἀποθλίμματος,,,,,0
11934,α12536,ἀποθρηνέω,v,----------,,,,,,0
11941,α12542,ἀποθρῴσκω,v,----------,,,,,,0
11949,α12551,ἀποθύσκειν,n,----------,,,,,,0
11957,α12559,ἀποίδησις,n,n-s---fn3v,ἀποιδησέως,,,,,0
11976,α12578,ἀποικοδομέω,v,----------,,,,,,0
11980,α12582,ἀποικονόμητος,a,aps---cn2-,ἀποικονόμητος ἀποικονόμητος ἀποικονόμητον,,,,,0
11997,α12600,ἀποίσω,v,----------,,,,,,0
12002,α12605,ἀποκαθαριεύω,v,----------,,,,,,0
12008,α12611,ἀποκαθαρτικός,a,aps---mn1-,ἀποκαθαρτικός ἀποκαθαρτική ἀποκαθαρτικόν,,,,,0
12027,α12630,ἀποκαλυπτέος,a,aps---mn1-,ἀποκαλυπτέος ἀποκαλυπτέα ἀποκαλυπτέον,,,,,0
12038,α12641,ἀποκαραδοκία,n,n-s---fn1l,ἀποκαραδοκίας,,,,,0
12048,α12651,ἀποκαρτερητέον,a,----------,,,,,,0
12055,α12658,ἀποκαταλαμβάνω,v,----------,,,,,,0
12061,α12664,ἀποκατάστασις,n,n-s---fn3v,ἀποκαταστασέως,,,,,0
12076,α12679,ἀπόκαυλος,a,aps---cn2-,ἀπόκαυλος ἀπόκαυλος ἀπόκαυλον,,,,,0
12085,α12688,ἀποκεκρυμμένως,r,----------,,,,,,0
12095,α12698,ἀποκερματίζω,v,----------,,,,,,0
12101,α12704,ἀποκεφαλιστὴς,n,----------,,,,,,0
12108,α12711,ἀποκήρυκτος,a,aps---cn2-,ἀποκήρυκτος ἀποκήρυκτος ἀποκήρυκτον,,,,,0
12119,α12722,ἀποκιρσόομαι,v,----------,,,,,,0
12140,α12742,ἀποκληί̈ω,v,----------,,,,,,0
12146,α12748,ἀποκληρωτικός,a,aps---mn1-,ἀποκληρωτικός ἀποκληρωτική ἀποκληρωτικόν,,,,,0
12161,α12764,ἀπόκναισις,n,n-s---fn3v,ἀποκναισέως,,,,,0
12171,α12774,ἀποκοιμίζω,v,----------,,,,,,0
12177,α12780,ἀποκολοκύντωσις,n,n-s---fn3v,ἀποκολοκυντωσέως,,,/a.po.ko.lo.kyn.tɔ̌ː.sis/,,0
12188,α12791,ἀποκονδυλόομαι,v,----------,,,,,,0
12196,α12799,ἀποκοπτικός,a,aps---mn1-,ἀποκοπτικός ἀποκοπτική ἀποκοπτικόν,,,,,0
12210,α12813,ἀπόκοψις,n,n-s---fn3v,ἀποκοψέως,,,,,0
12216,α12820,ἀποκραιπαλισμός,n,----------,,,,,,0
12223,α12826,ἀποκρέμασις,n,n-s---fn3v,ἀποκρεμασέως,,,,,0
12247,α12850,ἀπόκρουστος,a,aps---cn2-,ἀπόκρουστος ἀπόκρουστος ἀπόκρουστον,,,,,0
12262,α12865,ἀπόκτησις,n,n-s---fn3v,ἀποκτησέως,,,,,0
12270,α12873,ἀποκύησις,n,n-s---fn3v,ἀποκυησέως,,,,,0
12277,α12880,ἀπόκυνον,n,n-s---nn2-,ἀποκύνου,,,,,0
12287,α12890,ἀποκωφόομαι,v,----------,,,,,,0
12294,α12897,ἀπολαί̈ζομαι,v,----------,,,,,,0
12301,α12904,ἀπολαμπρύνω,v,----------,,,,,,0
12308,α12911,ἀπόλαυσμα,n,n-s---nn3t,ἀπολαύσματος,,,,,0
12317,α12920,ἀπόλειμμα,n,n-s---nn3t,ἀπολείμματος,,,,,0
12325,α12928,ἀπόλεκτος,a,aps---cn2-,ἀπόλεκτος ἀπόλεκτος ἀπόλεκτον,,,,,0
12336,α12939,ἀπολεπτυσμός,n,----------,,,,,,0
12358,α12961,ἀπολίνωσις,n,n-s---fn3v,ἀπολινωσέως,,,,,0
12369,α12972,ἀπολιτικός,a,aps---mn1-,ἀπολιτικός ἀπολιτική ἀπολιτικόν,,,,,0
12379,,Ἀπολλωνιακός,a,aps---mn1-,Ἀπολλωνιακός Ἀπολλωνιακή Ἀπολλωνιακόν,,,,,0
12386,,Ἀπολλωνοτραφής,a,aps---cn5s,Ἀπολλωνοτραφής Ἀπολλωνοτραφής Ἀπολλωνοτραφές,,,,,0
12399,α12991,ἀπόλοιπος,a,aps---cn2-,ἀπόλοιπος ἀπόλοιπος ἀπόλοιπον,,,,,0
12411,α13003,ἀπολυμαντήρ,n,n-s---mn3r,ἀπολυμαντῆρος,,,,,0
12417,α13009,ἀπολύσιμος,a,aps---cn2-,ἀπολύσιμος ἀπολύσιμος ἀπολύσιμον,,,,,0
12432,α13024,ἀπομαγδαλία,n,n-s---fn1l,ἀπομαγδαλίας,,,,,0
12440,α13032,ἀπομακαρίζω,v,----------,,,,,,0
12446,α13038,ἀπομαλθακίζομαι,v,----------,,,,,,0
12459,α13051,ἀπομαστίδιον,n,n-s---nn2-,ἀπομαστιδίου,,,,,0
12467,α13059,ἀπομειουρισμός,n,----------,,,,,,0
12476,α13068,ἀπομερίζω,v,----------,,,,,,0
12482,α13074,ἀπομέτρημα,n,n-s---nn3t,ἀπομετρήματος,,,,,0
12492,α13084,ἀπομίμησις,n,n-s---fn3v,ἀπομιμησέως,,,,,0
12498,α13090,ἀπόμισθος,a,aps---cn2-,ἀπόμισθος ἀπόμισθος ἀπόμισθον,,,,,0
12508,α13100,ἀπομοιράομαι,v,----------,,,,,,0
12516,α13108,ἀπόμορφος,a,aps---cn2-,ἀπόμορφος ἀπόμορφος ἀπόμορφον,,,,,0
12526,α13117,ἀπομυκάομαι,v,----------,,,,,,0
12535,α13126,ἀπομωκάομαι,v,----------,,,,,,0
12543,α13134,ἀπονάρκησις,n,n-s---fn3v,ἀποναρκησέως,,,,,0
12551,α13142,ἀπονεμητής,n,n-s---mn1e,ἀπονεμητού,,,,,0
12571,α13162,ἀπονήχομαι,v,----------,,,,,,0
12577,α13168,ἀπόνιπτρον,n,n-s---nn2-,ἀπονίπτρου,,,,,0
12586,α13177,ἄπονος,a,aps---cn2-,ἄπονος ἄπονος ἄπονον,,,/á.po.nos/,,0
12597,α13188,ἀπονυχιστικός,a,aps---mn1-,ἀπονυχιστικός ἀπονυχιστική ἀπονυχιστικόν,,,,,0
12605,α13196,ἀποξενωτέος,a,aps---mn1-,ἀποξενωτέος ἀποξενωτέα ἀποξενωτέον,,,,,0
12626,α13217,ἀποπαγιόομαι,v,----------,,,,,,0
12634,α13225,ἀπόπαλσις,n,n-s---fn3v,ἀποπαλσέως,,,,,0
12640,α13231,ἀπόπαστος,a,aps---cn2-,ἀπόπαστος ἀπόπαστος ἀπόπαστον,,,,,0
12655,α13246,ἀποπελεκάω,v,----------,,,,,,0
12658,α13249,ἀποπεμπτικός,a,aps---mn1-,ἀποπεμπτικός ἀποπεμπτική ἀποπεμπτικόν,,,,,0
12680,α13271,ἀποπήδησις,n,n-s---fn3v,ἀποπηδησέως,,,,,0
12693,α13284,ἀποπίπτω,v,----------,,,,,,0
12698,α13289,ἀποπλάνημα,n,n-s---nn3t,ἀποπλανήματος,,,,,0
12708,α13299,ἀποπληκτεύομαι,v,----------,,,,,,0
12713,α13304,ἀποπλήξιος,a,aps---cn2-,ἀποπλήξιος ἀποπλήξιος ἀποπλήξιον,,,,,0
12739,α13330,ἀπόπνοια,n,n-s---fn1s,ἀπόπνοιας,,,,,0
12747,α13338,ἀποπόμπιμος,a,aps---cn2-,ἀποπόμπιμος ἀποπόμπιμος ἀποπόμπιμον,,,,,0
12759,α13350,ἀποπρεσβεία,n,n-s---fn1l,ἀποπρεσβείας,,,,,0
12768,α13359,ἀποπροάγω,v,----------,,,,,,0
12775,α13366,ἀποπροί̈ημι,v,----------,,,,,,0
12788,α13379,ἀποπτερυγόομαι,v,----------,,,,,,0
12796,α13387,ἀπόπτυγμα,n,n-s---nn3t,ἀποπτύγματος,,,/a.póp.tyŋ.ma/,,0
12810,α13401,ἀποπυκνόομαι,v,----------,,,,,,0
12817,α13408,ἀποπυρίς,n,n-s---fn3d,ἀποπυρίδος,,,,,0
12822,α13414,ἀποραφανίδωσις,n,n-s---fn3v,ἀποραφανιδωσέως,,,,,0
12833,α13425,ἀπορηματικός,a,aps---mn1-,ἀπορηματικός ἀπορηματική ἀπορηματικόν,,,,,0
12841,α13433,ἀπορία,n,n-s---fn1l,ἀπορίας,,,/a.po.rí.aː/,,0
12851,α13455,ἀπορραψεῖς,n,----------,,,,,,0
12857,α13447,ἀπορραντήριον,n,n-s---nn2-,ἀπορραντηρίου,,,,,0
12866,α13457,ἀπορρέμβομαι,v,----------,,,,,,0
12873,α13463,ἀπορρηθῆναι,n,----------,,,,,,0
12883,α13475,ἀπορρινάω,v,----------,,,,,,0
12887,α13479,ἀπόρριπτος,a,aps---cn2-,ἀπόρριπτος ἀπόρριπτος ἀπόρριπτον,,,,,0
12900,α13492,ἀπορρύπτω,v,----------,,,,,,0
12907,α13499,ἀπόρφυρος,a,aps---cn2-,ἀπόρφυρος ἀπόρφυρος ἀπόρφυρον,,,,,0
12917,α13509,ἀπόσβεσις,n,n-s---fn3v,ἀποσβεσέως,,,,,0
12927,α13520,ἀποσημάντωρ,n,n-s---cn3r,ἀποσημάντορος,,,,,0
12934,α13527,ἀποσίγησις,n,n-s---fn3v,ἀποσιγησέως,,,,,0
12944,α13537,ἀποσιώπησις,n,n-s---fn3v,ἀποσιωπησέως,,,,,0
12958,α13551,ἀποσκευή,n,n-s---fn1e,ἀποσκευῆς,,,,,0
12968,α13561,ἀποσκίδνημι,v,----------,,,,,,0
12973,α13565,ἀπόσκληρος,a,aps---cn2-,ἀπόσκληρος ἀπόσκληρος ἀπόσκληρον,,,,,0
12984,α13577,ἀπόσκοπος,a,aps---cn2-,ἀπόσκοπος ἀπόσκοπος ἀπόσκοπον,,,,,0
12993,α13586,ἀποσκυδμαίνω,v,----------,,,,,,0
13000,α13593,ἀποσκωπτικῶς,r,----------,,,,,,0
13013,α13606,ἀποσόβησις,n,n-s---fn3v,ἀποσοβησέως,,,,,0
13018,α13611,ἀποσοβητικός,a,aps---mn1-,ἀποσοβητικός ἀποσοβητική ἀποσοβητικόν,,,,,0
13032,α13624,ἀποσπασμάτιον,n,n-s---nn2-,ἀποσπασματίου,,,,,0
13041,α13633,ἀποσπερμάτισις,n,n-s---fn3v,ἀποσπερματισέως,,,,,0
13048,α13640,ἀποσπογγίζω,v,----------,,,,,,0
13054,α13646,ἀπόσπορος,a,aps---cn2-,ἀπόσπορος ἀπόσπορος ἀπόσπορον,,,,,0
13068,α13660,ἀποστάνομαι,v,----------,,,,,,0
13075,α13667,ἀποστατήρ,n,n-s---mn3r,ἀποστατῆρος,,,,,0
13083,α13675,ἀποστέγασμα,n,n-s---nn3t,ἀποστεγάσματος,,,,,0
13092,α13684,ἀποστενόω,v,----------,,,,,,0
13096,α13688,ἀποστεπτικός,a,aps---mn1-,ἀποστεπτικός ἀποστεπτική ἀποστεπτικόν,,,,,0
13110,α13702,ἀπόστημα,n,n-s---nn3t,ἀποστήματος,,,,,0
57529,κ08272,κυάμινος,a,aps---mn1-,κυάμινος κυαμίνη κυάμινον,,,,,0
13124,α13716,ἀποστλέγγισμα,n,n-s---nn3t,ἀποστλεγγίσματος,,,,,0
13134,α13726,ἀποστόμωσις,n,n-s---fn3v,ἀποστομωσέως,,,,,0
13142,α13734,ἀποστρατεύομαι,v,----------,,,,,,0
13146,α13738,ἀποστρεπτικός,a,aps---mn1-,ἀποστρεπτικός ἀποστρεπτική ἀποστρεπτικόν,,,,,0
13159,α13751,ἀποσυγχωρέω,v,----------,,,,,,0
13174,α13766,ἀποσυριγγόω,v,----------,,,,,,0
13180,α13772,ἀπόσφαγμα,n,n-s---nn3t,ἀποσφάγματος,,,,,0
13188,α13780,ἀποσφαλμάω,v,----------,,,,,,0
13196,α13788,ἀποσφήνωμα,n,n-s---nn3t,ἀποσφηνώματος,,,,,0
13204,α13796,ἀποσφυρηλατέω,v,----------,,,,,,0
13212,α13804,ἀποσχετέον,a,----------,,,,,,0
13227,α13818,ἀποταγηνίζω,v,----------,,,,,,0
13234,α13824,ἀπότακτος,a,aps---cn2-,ἀπότακτος ἀπότακτος ἀπότακτον,,,,,0
13245,α13836,ἀπόταφος,a,aps---cn2-,ἀπόταφος ἀπόταφος ἀπόταφον,,,,,0
13254,α13845,ἀποτείχισις,n,n-s---fn3v,ἀποτειχισέως,,,,,0
13260,α13851,ἀπότεκνος,a,aps---cn2-,ἀπότεκνος ἀπότεκνος ἀπότεκνον,,,,,0
13267,α13858,ἀποτελεσματικός,a,aps---mn1-,ἀποτελεσματικός ἀποτελεσματική ἀποτελεσματικόν,,,,,0
13277,α13868,ἀποτεμαχίζω,v,----------,,,,,,0
13283,α13875,ἀποτετερματισμένως,r,----------,,,,,,0
13294,α13886,ἀποτηλόθι,n,----------,,,,,,0
13298,α13889,ἀποτίβατος,a,aps---cn2-,ἀποτίβατος ἀποτίβατος ἀποτίβατον,,,,,0
13310,α13901,ἀπότιμος,a,aps---cn2-,ἀπότιμος ἀπότιμος ἀπότιμον,,,,,0
13323,α13915,ἀπότμηξις,n,n-s---fn3v,ἀποτμηξέως,,,,,0
13340,α13932,ἀποτόρνωσις,n,n-s---fn3v,ἀποτορνωσέως,,,,,0
13350,α13942,ἀπότρεπτος,a,aps---cn2-,ἀπότρεπτος ἀπότρεπτος ἀπότρεπτον,,,,,0
13359,α13951,ἀπότριπτος,a,aps---cn2-,ἀπότριπτος ἀπότριπτος ἀπότριπτον,,,,,0
13371,α13963,ἀποτροπίασμα,n,n-s---nn3t,ἀποτροπιάσματος,,,,,0
13379,α13971,ἀποτρόφιμος,a,aps---cn2-,ἀποτρόφιμος ἀποτρόφιμος ἀποτρόφιμον,,,,,0
13395,α13987,ἀποτύμβιος,a,aps---cn2-,ἀποτύμβιος ἀποτύμβιος ἀποτύμβιον,,,,,0
13407,α13999,ἀποτυχής,a,aps---cn5s,ἀποτυχής ἀποτυχής ἀποτυχές,,,,,0
13419,α14010,ἀπούρημα,n,n-s---nn3t,ἀπουρήματος,,,,,0
13429,α14020,ἀποφαιδρύνω,v,----------,,,,,,0
13438,α14029,ἀπόφασις,n,n-s---fn3v,ἀποφασέως,,,,,0
13446,α14037,ἀποφευκτικός,a,aps---mn1-,ἀποφευκτικός ἀποφευκτική ἀποφευκτικόν,,,,,0
13456,α14047,ἀπόφθεγκτος,a,aps---cn2-,ἀπόφθεγκτος ἀπόφθεγκτος ἀπόφθεγκτον,,,,,0
13469,α14060,ἀποφλεγματικός,a,aps---mn1-,ἀποφλεγματικός ἀποφλεγματική ἀποφλεγματικόν,,,,,0
13480,α14071,ἀποφοιβάομαι,v,----------,,,,,,0
13498,α14089,ἀπόφρικτος,a,aps---cn2-,ἀπόφρικτος ἀπόφρικτος ἀπόφρικτον,,,,,0
13509,α14100,ἀποφύσησις,n,n-s---fn3v,ἀποφυσησέως,,,,,0
57530,κ08273,κυάμιον,n,n-s---nn2-,κυαμίου,,,,,0
13517,α14105,ἀποφύτφωλος,a,aps---cn2-,ἀποφύτφωλος ἀποφύτφωλος ἀποφύτφωλον,,,,,0
13530,α14121,ἀποχάρισμα,n,n-s---nn3t,ἀποχαρίσματος,,,,,0
13535,α14126,ἀποχειροβίοτος,a,aps---cn2-,ἀποχειροβίοτος ἀποχειροβίοτος ἀποχειροβίοτον,,,,,0
13550,α14141,ἀποχορτάζω,v,----------,,,,,,0
