7625,01277441,n,9,markings vary but usually harmonize with background; of sw Arizona and Baja California,"2158,2188"
7637,01286812,n,9,jointed-foot invertebrates: arachnids; crustaceans; insects; millipedes; centipedes,"2158,2188"
7587,01270452,n,9,venomous Australian snake resembling an adder,"2158,2188"
7588,01270600,n,9,tiger snakes,"2158,2188"
7589,01270722,n,9,highly venomous brown-and-yellow snake of Australia and Tasmania,"2158,2188"
7590,01270883,n,9,venomous Australian blacksnakes,"2158,2188"
7592,01271205,n,9,kraits,"2158,2188"
7593,01271321,n,9,brightly colored venomous but nonaggressive snake of southeastern Asia and Malay peninsula,"2158,2188"
7594,01271500,n,9,sluggish krait banded with black and yellow,"2158,2188"
7595,01271638,n,9,taipans,"2158,2188"
7596,01271757,n,9,large highly venomous snake of northeastern Australia,"2158,2188"
7597,01271906,n,9,sea snakes,"2158,2188"
7599,01272264,n,9,Old World vipers,"2158,2188"
7600,01272450,n,9,venomous Old World snakes characterized by hollow venom-conducting fangs in the upper jaw,"2158,2188"
7601,01272718,n,9,type genus of the Viperidae,"2158,2188"
7602,01272870,n,9,small terrestrial viper common in northern Eurasia,"2158,2188"
7604,01273174,n,9,a genus of Viperidae,"2158,2188"
7605,01273317,n,9,large African viper that inflates its body when alarmed,"2158,2188"
7606,01273465,n,9,large heavy-bodied brilliantly marked and extremely venomous west African viper,"2158,2188"
7607,01273639,n,9,horned vipers,"2158,2188"
7608,01273773,n,9,highly venomous viper of North Africa and southwest Asia having a horny spine above each eye,"2158,2188"
7610,01274238,n,9,New World vipers with hollow fangs and a heat-sensitive pit on each side of the head,"2158,2188"
7611,01274469,n,9,copperheads,"2158,2188"
7612,01274649,n,9,common coppery brown pit viper of upland eastern United States,"2158,2188"
7613,01274812,n,9,venomous semiaquatic snake of swamps in southern United States,"2158,2188"
7614,01275016,n,9,pit viper with horny segments at the end of the tail that rattle when shaken,"2158,2188"
7616,01275684,n,9,large deadly rattlesnake with diamond-shaped markings,"2158,2188"
7617,01275843,n,9,widely distributed in rugged ground of eastern United States,"2158,2188"
7618,01276055,n,9,southern variety,"2158,2188"
7619,01276192,n,9,widely distributed between the Mississippi and the Rockies,"2158,2188"
7622,01276836,n,9,mountain rock dweller of Mexico and most southern parts of United States southwest,"2158,2188"
7626,01277635,n,9,pygmy rattlesnakes,"2158,2188"
7630,01278229,n,9,large extremely venomous pit viper of Central and South America,"2158,2188"
7631,01278388,n,9,horny projecting jaws of a bird,"2188,2233"
7635,01278813,n,9,any of the arthropods,"2158,2188"
7636,01282138,n,9,a genus of arthropods,"2158,2188"
7603,01273021,n,9,of southern Europe; similar to but smaller than the adder,"2158,2188"
7591,01271028,n,9,large semiaquatic snake of Australia; black above with red belly,"2158,2188"
7623,01277019,n,9,having irregularly cross-banded back; of arid foothills and canyons of southern Arizona and Mexico,"2158,2188"
7641,01288155,n,9,any part of the mouth of an insect or other arthropod especially one adapted to a specific way of feeding,2233
7650,01289863,n,9,false scorpions,"2158,2188"
7639,01287785,n,9,spiders; scorpions; horseshoe crabs,"2158,2188"
7673,01294092,n,9,ground spider that hunts its prey instead of using a web,"2158,2202,2656"
7643,01288676,n,9,air-breathing arthropods characterized by simple eyes and four pairs of legs,"2158,2202"
7644,01288946,n,9,harvestmen,"2158,2188"
7645,01289100,n,9,a family of Phalangida,"2158,2188"
7646,01289241,n,9,type genus of the family Phalangiidae,"2158,2188"
7647,01289392,n,9,spider-like arachnid with a small rounded body and very long thin legs,"2158,2202"
7648,01289575,n,9,true scorpions,"2158,2188"
7649,01289705,n,9,arachnid of warm dry regions having a long segmented tail ending in a venomous sting,"2158,2202"
7661,01292030,n,9,the type genus of Argiopidae; small genus of orb-weaving spiders,"2158,2188"
7669,01293425,n,9,venomous New World spider; the female is black with an hourglass-shaped red mark on the underside of the abdomen,"2158,2202"
7670,01293636,n,9,large tropical spiders; tarantulas,"2158,2188"
7680,01295343,n,9,any of two families of small parasitic arachnids with barbed proboscis; feed on blood of warm-blooded animals,"2158,2202"
7688,01297240,n,9,parasitic on sheep and cattle as well as humans; can transmit looping ill in sheep (acute viral disease of the nervous system); a vector for Lyme disease spirochete,"2158,2202"
7689,01297496,n,9,bites humans; a vector for Lyme disease spirochete,"2158,2202"
7690,01297630,n,9,usually does not bite humans; transmits Lyme disease spirochete to cottontail rabbits and woodrats,"2158,2202"
7651,01290105,n,9,small nonvenomous arachnid resembling a tailless scorpion,"2158,2202"
7652,01290277,n,9,a genus of Chelonethida,"2158,2188"
7653,01290410,n,9,minute arachnid sometimes found in old papers,"2158,2202"
7654,01290556,n,9,whip scorpions,"2158,2188"
7655,01290727,n,9,nonvenomous arachnid that resembles a scorpion and that has a long thin stingless tail,"2158,2202"
7656,01290925,n,9,giant whip scorpions,"2158,2188"
7657,01291067,n,9,large whipscorpion of Mexico and southern United States that emits a vinegary odor when alarmed,"2158,2202"
7658,01291266,n,9,spiders,"2158,2188"
7662,01292202,n,9,a widely distributed North American garden spider,"2158,2202"
7663,01292364,n,9,a genus of orb-weaving spiders including common garden spiders and barn spiders,"2158,2188"
7665,01292842,n,9,a common European garden spider,"2158,2202"
7666,01292971,n,9,a family of comb-footed spiders,"2158,2188"
7667,01293138,n,9,spider having a comb-like row of bristles on each hind foot,"2158,2202"
7668,01293293,n,9,venomous spiders,"2158,2188"
7671,01293791,n,9,large hairy tropical spider that can inflict painful but not highly venomous bites,"2158,2202"
7672,01293948,n,9,wolf spiders,"2158,2188"
7675,01294400,n,9,large southern European spider once thought to be the cause of tarantism (uncontrollable bodily movement),"2158,2202,2656"
7674,01294260,n,9,type genus of the family Lycosidae,"2158,2188"
7640,01287979,n,9,either of the first pair of fang-like appendages near the mouth of an arachnid; often modified for grasping and piercing,2233
7676,01294622,n,9,large burrowing spiders,"2158,2188"
7677,01294760,n,9,American spider that constructs a silk-lined nest with a hinged lid,"2158,2202"
7678,01294909,n,9,mites and ticks,"2158,2188"
7679,01295222,n,9,mite or tick,"2158,2202"
7681,01295558,n,9,hard ticks,"2158,2188"
7682,01295717,n,9,ticks having a hard shield on the back and mouth parts that project from the head,"2158,2202"
7683,01296044,n,9,type genus of the family Ixodidae,"2158,2188"
7692,01297992,n,9,vectors of important diseases of man and animals,"2158,2188"
7693,01298156,n,9,common tick that can transmit Rocky Mountain spotted fever and tularemia,"2158,2202"
7694,01298348,n,9,soft ticks,"2158,2188"
7695,01298471,n,9,tick lacking a dorsal shield and having mouth parts on the under side of the head,"2158,2202"
7696,01298637,n,9,any of numerous very small to minute arachnids often infesting animals or plants or stored foods,"2158,2202"
7697,01298911,n,9,mites,"2158,2188"
7660,01291863,n,9,orb-weaving spiders; cosmopolitan,"2158,2188"
7638,01287238,n,9,invertebrate having jointed limbs and a segmented body with an exoskeleton made of chitin,"2158,2202"
7659,01291504,n,9,predatory arachnid that usually has silk-spinning organs at the back end of the body; they spin silk to make cocoons for eggs or traps for prey,"2158,2202"
7691,01297809,n,9,usually does not bite humans; transmits Lyme disease spirochete to cottontail rabbits and wood rats,"2158,2202"
7716,01302065,n,9,small class of minute arthropods; unimportant except for the garden centipede,"2158,2188"
7698,01299027,n,9,very small free-living arachnid that is parasitic on animals or plants; related to ticks,"2158,2202"
7710,01300890,n,9,web-spinning mite that attacks garden plants and fruit trees,"2158,2202"
7706,01300296,n,9,type genus of the family Sarcoptidae: itch mites,"2158,2188"
7712,01301197,n,9,small web-spinning mite; a serious orchard pest,"2158,2202"
7711,01301059,n,9,a genus of Tetranychidae,"2158,2188"
7699,01299187,n,9,mites,"2158,2188"
7714,01301698,n,9,general term for any terrestrial arthropod having an elongated body composed of many similar segments: e.g. centipedes and millipedes,"2158,2202"
7700,01299311,n,9,mite that in all stages feeds on other arthropods,"2158,2202"
7721,01303109,n,9,arthropods having the trunk composed of numerous somites each bearing one pair of legs: centipedes,"2158,2188"
7701,01299436,n,9,mites,"2158,2188"
7702,01299581,n,9,mite that as nymph and adult feeds on early stages of small arthropods but whose larvae are parasitic on terrestrial vertebrates,"2158,2202"
7715,01301886,n,9,an obscure class of minute arthropods with branched antennae and 8 to 10 pairs of legs,"2158,2188"
7703,01299805,n,9,type genus of the family Trombiculidae,"2158,2188"
7719,01302617,n,9,in some classifications considered a separate phylum: microscopic arachnid-like invertebrates living in water or damp moss having 4 pairs of legs and instead of a mouth a pair of stylets or needle-like piercing organs connected with the pharynx,"2158,2188"
7704,01299957,n,9,larval mite that sucks the blood of vertebrates including human beings causing intense irritation,"2158,2202"
7717,01302252,n,9,garden centipedes,"2158,2188"
7705,01300160,n,9,small whitish mites,"2158,2188"
7707,01300456,n,9,a mite of the genus Acarus,"2158,2202"
7718,01302387,n,9,minute arthropod often infesting the underground parts of truck-garden and greenhouse crops,"2158,2202"
7709,01300731,n,9,plant-feeding mites,"2158,2188"
7708,01300554,n,9,"whitish mites that attack the skin of humans and other animals: ""itch mites cause scabies""","2158,2202"
7720,01302975,n,9,an arthropod of the division Tardigrada,"2158,2202"
7722,01303357,n,9,chiefly nocturnal predacious arthropod having a flattened body of 15 to 173 segments each with a pair of legs the foremost being modified into poison fangs,"2158,2202"
7723,01303605,n,9,a family of Chilopoda,"2158,2188"
7724,01303745,n,9,a genus of Scutigeridae,"2158,2188"
7725,01303880,n,9,long-legged centipede common in damp places as e.g. cellars,"2158,2202"
14694,02454783,n,9,a television system that is not used for broadcasting but is connected by cables to designated monitors (as in a factory or theater),2606
13734,02311951,n,9,a shelter (often underground) reinforced against bombing; used during air raids,
15258,02540829,n,9,cylinder rotates to move bolt; tumblers are pins; inserting the key lifts and aligns the pins to free the cylinder to rotate,
13031,02207321,n,9,"a part of a structure having some specific characteristic or function: ""the spacious cooking area provided plenty of room for servants""",
13401,02263808,n,9,a room (in a residence) containing a bath or shower and usually a washbasin and toilet,2415
13353,02256951,n,9,"the principal ingredient of a mixture: ""glycerinated gelatin is used as a base for many ointments""; ""he told the painter that he wanted a yellow base with just a hint of green""; ""everything she cooked seemed to have rice as the base""",
14929,02493245,n,9,"an insulated panel containing switches and dials and meters for controlling electrical devices: ""he checked the instrument panel""; ""suddenly the board lit up like a Christmas tree""",2284
14612,02442753,n,9,"a curved section or tier of seats in a hall or theater or opera house; usually the first tier above the orchestra: ""they had excellent seats in the dress circle""","2415,2610"
